model,n,L,k,M,var,ci_lo,ci_hi,shot_floor_4096,shot_floor_16384,eps_N_4096,eps_N_16384,runtime_s,mean,method,n_traj,patch,edge
noiseless,12,1,1,100,0.265774620926883,0.214991617518855,0.3146315815630101,0.0001220703125,3.0517578125e-05,0.00033537597903649104,8.384399475912276e-05,0.22193217277526855,-0.08181641865439193,statevector,1,4x3,11_21
unital,12,1,1,100,0.23274366783592573,0.1888949701725994,0.2742962552970334,0.0001220703125,3.0517578125e-05,0.0004002125495360877,0.00010005313738402192,2.3267457485198975,-0.0754213635630303,statevector,8,4x3,11_21
nonunital,12,1,1,100,0.20803447972063036,0.1653862169462967,0.24760749599262571,0.0001220703125,3.0517578125e-05,0.00046042304729408353,0.00011510576182352088,3.276857376098633,-0.06883136333023,statevector,8,4x3,11_21
noiseless,12,2,1,100,0.07149351536308785,0.046334124515088844,0.09796212498835169,0.0001220703125,3.0517578125e-05,0.001552354400108012,0.000388088600027003,0.38323307037353516,-0.037823543241554645,statevector,1,4x3,11_21
unital,12,2,1,100,0.05726848647223251,0.03766401849539315,0.07899106794496348,0.0001220703125,3.0517578125e-05,0.0019728718086143757,0.0004932179521535939,2.2577884197235107,-0.038725807444061726,statevector,8,4x3,11_21
nonunital,12,2,1,100,0.053683623548823944,0.033505950587785514,0.07513749192263054,0.0001220703125,3.0517578125e-05,0.0021162600139624558,0.0005290650034906139,5.687804222106934,-0.030327397080313304,statevector,8,4x3,11_21
noiseless,12,2,2,100,0.13113175941566313,0.09369610445806549,0.17184186751744268,0.0001220703125,3.0517578125e-05,0.0008086978413649616,0.0002021744603412404,0.37702441215515137,-0.038091542358203896,statevector,1,4x3,11_21
unital,12,2,2,100,0.11197242092320055,0.07853794172414298,0.14826592067121264,0.0001220703125,3.0517578125e-05,0.000967587473518878,0.0002418968683797195,2.5426111221313477,-0.03458402600578867,statevector,8,4x3,11_21
nonunital,12,2,2,100,0.10051234918448784,0.0699869379581068,0.1324185742532686,0.0001220703125,3.0517578125e-05,0.0010898228020518716,0.0002724557005129679,5.460130214691162,-0.03051370306088317,statevector,8,4x3,11_21
noiseless,12,4,1,100,0.009867268488576938,0.005682339552549312,0.014855314706423381,0.0001220703125,3.0517578125e-05,0.012161853419944175,0.003040463354986044,0.6712260246276855,-0.009764628838254834,statevector,1,4x3,11_21
unital,12,4,1,100,0.00816600232649646,0.0045616502528377945,0.012534956320427773,0.0001220703125,3.0517578125e-05,0.014738229760523757,0.0036845574401309393,4.204767227172852,-0.00897293434336899,statevector,8,4x3,11_21
nonunital,12,4,1,100,0.007093026036296974,0.003932159143593472,0.01094928030375923,0.0001220703125,3.0517578125e-05,0.016996209699332018,0.004249052424833004,9.194250583648682,-0.008490270496407977,statevector,8,4x3,11_21
noiseless,12,4,4,100,0.025443908935540487,0.014398965531260455,0.03997785798961993,0.0001220703125,3.0517578125e-05,0.004674147335530186,0.0011685368338825465,0.6506779193878174,-0.0234010620170822,statevector,1,4x3,11_21
unital,12,4,4,100,0.019019680893042096,0.010741151573434799,0.029851353200857047,0.0001220703125,3.0517578125e-05,0.006292294313004174,0.0015730735782510435,4.1012561321258545,-0.020922954283473207,statevector,8,4x3,11_21
nonunital,12,4,4,100,0.016634565973149922,0.010061708627897912,0.024846665863359513,0.0001220703125,3.0517578125e-05,0.00720756435230084,0.00180189108807521,8.986545324325562,-0.018288156814776066,statevector,8,4x3,11_21
