stage,model,patch,L,dial,p,ladder_n,status,n,k,n_cone,edge,mean_cost,var_pp,var_pp_coarse,var_cost_pp,var_k1_pp,var_kL_pp,discarded,discarded_coarse,delta_fine,delta_coarse,n_strings_max,pp_runtime_s,pp_capped,pp_timed_out,pp_rel_change,pp_converged,var_mc,se_mc,var_cost_mc,se_cost_mc,var_k1_mc,se_k1_mc,var_kL_mc,se_kL_mc,mc_samples,mc_runtime_s,mc_timed_out,runtime_s,var_mask,var_mask_se,pattern_floor,pattern_runtime_s
dev15,noiseless,4x5,12,,,20,pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dev15,unital,4x5,12,,,20,pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dev15,nonunital,4x5,12,,,20,pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dev15,noiseless,4x10,12,,,39,pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dev15,unital,4x10,12,,,39,pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dev15,nonunital,4x10,12,,,39,pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dev15,noiseless,6x10,12,,,56,pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dev15,unital,6x10,12,,,56,pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dev15,nonunital,6x10,12,,,56,pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dev15,noiseless,8x10,12,,,71,pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dev15,unital,8x10,12,,,71,pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dev15,nonunital,8x10,12,,,71,pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dev15,noiseless,10x10,12,,,90,pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dev15,unital,10x10,12,,,90,pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dev15,nonunital,10x10,12,,,90,pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dial,unital,6x10,8,reset,0.25,56,pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dial,unital,6x10,8,reset,0.5,56,pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dial,unital,6x10,8,dephase,0.5,56,pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dial,unital,6x10,8,delay,0.0,56,pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dial,unital,6x10,12,reset,0.25,56,pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dial,unital,6x10,12,reset,0.5,56,pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dial,unital,6x10,12,dephase,0.5,56,pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dial,unital,6x10,12,delay,0.0,56,pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dev15,noiseless,4x5,8,,,20,,20.0,8.0,20.0,93_103,0.0,0.0004797949235158,0.0004522844754877,0.0004797949235158,0.0003076069382369,0.0004797949235158,0.8510036648563853,0.9370286781821164,1e-07,1e-06,400000.0,46.78069734573364,True,False,0.0573379306027096,False,0.0004980072994232,5.83153994805053e-06,0.0004980072994232,5.83153994805053e-06,0.000316039112091,5.4978005672816005e-06,0.0004980072994232,5.83153994805053e-06,2000000.0,45.13750195503235,False,91.9507942199707,,,,
