model,n,L,k,n_cone,edge,mean_cost,var_pp,var_pp_coarse,var_cost_pp,var_k1_pp,var_kL_pp,discarded,discarded_coarse,delta_fine,delta_coarse,n_strings_max,pp_runtime_s,pp_capped,pp_timed_out,pp_rel_change,pp_converged,var_mc,se_mc,var_cost_mc,se_cost_mc,var_k1_mc,se_k1_mc,var_kL_mc,se_kL_mc,mc_samples,mc_runtime_s,mc_timed_out,stage,patch,dial,p,ladder_n,runtime_s,status,ladder_nominal_n,placement,calibration,n_broken_edges,exempt_obs_last_layer,var_mask,var_mask_se,pattern_floor,pattern_runtime_s
noiseless,20.0,12,12.0,20.0,93_103,0.0,1.5309072274766947e-05,9.026022358282089e-06,1.5309072274766947e-05,9.33110603829509e-06,1.5309072274766947e-05,0.9979217633618352,0.9997337345360195,1e-07,1e-06,400000.0,26.108221530914307,True,False,0.4104134988532808,False,2.554848480224609e-05,1.1300831041030823e-06,2.554848480224609e-05,1.1300831041030823e-06,1.4276334762573244e-05,1.044177816886158e-06,2.554848480224609e-05,1.1300831041030823e-06,2000000.0,42.53694605827332,False,dev15,4x5,,,20.0,68.66216683387756,not converged (truncation deficit >= 10%),,,,,,,,,
unital,20.0,12,12.0,20.0,93_103,0.0002510547637939,6.707456171249331e-06,4.348490053805158e-06,6.81307680009998e-06,4.6003565806746826e-06,6.707456171249331e-06,0.5701873467262095,0.6213886215366495,1e-07,1e-06,400000.0,23.990572214126587,True,False,0.3516931094616145,False,1.1182671375936291e-05,6.10578665176324e-07,1.1202357988135826e-05,6.107187888383085e-07,6.842887962318955e-06,5.788732322753654e-07,1.1182671375936291e-05,6.10578665176324e-07,2000000.0,114.36298179626463,False,dev15,4x5,,,20.0,139.4289059638977,not converged (truncation deficit >= 10%),,,,,,,,,
nonunital,20.0,12,12.0,20.0,93_103,0.0003119965786559,7.195665554760828e-06,4.573705043032087e-06,7.3372256806929795e-06,4.910699991582492e-06,7.195665554760828e-06,0.5785872217179817,0.6316870826094028,1e-07,1e-06,400000.0,32.12571907043457,True,False,0.3643805415600489,False,1.0262377378110607e-05,5.38365278431149e-07,1.0460660609758771e-05,5.690793333259456e-07,5.212123348241952e-06,4.934446720094698e-07,1.0262377378110607e-05,5.38365278431149e-07,2000000.0,130.73020434379578,False,dev15,4x5,,,20.0,166.6572585105896,not converged (truncation deficit >= 10%),,,,,,,,,
noiseless,39.0,12,12.0,39.0,94_95,0.0,1.083672240384e-05,7.868073157870092e-06,1.083672240384e-05,7.780020969115946e-06,1.083672240384e-05,0.9990291039629594,0.9998225669639028,1e-07,1e-06,400000.0,30.42881727218628,True,False,0.2739434614397768,False,1.4558508441084996e-05,1.0398000073689831e-06,1.4558508441084996e-05,1.0398000073689831e-06,1.0005346708232536e-05,9.98699830248096e-07,1.4558508441084996e-05,1.0398000073689831e-06,2000000.0,60.388893127441406,False,dev15,4x10,,,39.0,90.8285083770752,not converged (truncation deficit >= 10%),,,,,,,,,
noiseless,20.0,8,8.0,20.0,93_103,0.0,0.0004797949235158,0.0004522844754877,0.0004797949235158,0.0003076069382369,0.0004797949235158,0.8510036648563853,0.9370286781821164,1e-07,1e-06,400000.0,26.772151231765747,True,False,0.0573379306027096,False,0.0004980072994232,5.83153994805053e-06,0.0004980072994232,5.83153994805053e-06,0.000316039112091,5.4978005672816005e-06,0.0004980072994232,5.83153994805053e-06,2000000.0,20.194727420806885,False,dev15,4x5,,,20.0,46.98570275306702,converged,20.0,"ladder_placements.json (Deviations 22/26, ibm_phoenix_2026-09-19T192510Z.csv)",ibm_phoenix_2026-09-19T192510Z.csv,0.0,,,,,
unital,20.0,8,8.0,20.0,93_103,0.0002510547637939,0.0003037196862489,0.0002835160925709,0.0003055321308355,0.000200479355472,0.0003037196862489,0.5174238529984011,0.6007879781848467,1e-07,1e-06,400000.0,25.44478464126587,True,False,0.0665205272911793,False,0.0003108796110453,3.803899686467985e-06,0.0003130016771121,3.853368416148211e-06,0.0002013852168403,3.607467590445069e-06,0.0003108796110453,3.803899686467985e-06,2000000.0,63.741249084472656,False,dev15,4x5,,,20.0,90.22251105308531,converged,20.0,"ladder_placements.json (Deviations 22/26, ibm_phoenix_2026-09-19T192510Z.csv)",ibm_phoenix_2026-09-19T192510Z.csv,0.0,,,,,
nonunital,20.0,8,8.0,20.0,93_103,0.0003092485075036,0.0003126792044241,0.0002920741288347,0.000314943490018,0.0002068789222407,0.0003126792044241,0.5229257870657925,0.6086990824750621,1e-07,1e-06,400000.0,31.099814414978027,True,False,0.0658984521446571,False,0.0003284185505017,4.003144157702842e-06,0.0003298388743907,4.034130201850764e-06,0.0002156074162711,3.80904084264528e-06,0.0003284185505017,4.003144157702842e-06,2000000.0,73.4903793334961,False,dev15,4x5,,,20.0,108.49757385253906,converged,20.0,"ladder_placements.json (Deviations 22/26, ibm_phoenix_2026-09-19T192510Z.csv)",ibm_phoenix_2026-09-19T192510Z.csv,0.0,,,,,
noiseless,39.0,8,8.0,39.0,94_95,0.0,0.0011991428188343,0.0011812036177013,0.0011991428188343,0.0007048252916867,0.0011991428188343,0.798137837936181,0.8930487309835371,1e-07,1e-06,400000.0,26.612079620361328,True,False,0.0149600204840125,True,0.0011971610399261,9.708865500560878e-06,0.0011971610399261,9.708865500560878e-06,0.0006985622041597,8.449205575544648e-06,0.0011971610399261,9.708865500560878e-06,2000000.0,34.930389165878296,False,dev15,4x10,,,39.0,61.64788627624512,converged,40.0,"ladder_placements.json (Deviations 22/26, ibm_phoenix_2026-09-19T192510Z.csv)",ibm_phoenix_2026-09-19T192510Z.csv,5.0,,,,,
unital,39.0,8,8.0,39.0,94_95,0.0001053810119628,0.0008151874027306,0.0008028249427368,0.0008156440508808,0.0004847900184422,0.0008151874027306,0.4912170360359469,0.5807973693279659,1e-07,1e-06,400000.0,21.15553951263428,True,False,0.0151651754582414,True,0.0008245140526046,6.829267827276409e-06,0.0008249771916123,6.835507104518509e-06,0.0004940156031379,6.008571461606676e-06,0.0008245140526046,6.829267827276409e-06,2000000.0,113.97081112861632,False,dev15,4x10,,,39.0,136.37424397468567,converged,40.0,"ladder_placements.json (Deviations 22/26, ibm_phoenix_2026-09-19T192510Z.csv)",ibm_phoenix_2026-09-19T192510Z.csv,5.0,,,,,
nonunital,39.0,8,8.0,39.0,94_95,0.0001444195463605,0.0008324619209201,0.0008200254228976,0.0008332069914562,0.0004946961921431,0.0008324619209201,0.496610332609288,0.5876537979729209,1e-07,1e-06,400000.0,32.22508120536804,True,False,0.0149394197018368,True,0.0008279631253878,6.864780022305315e-06,0.0008288951827131,6.877219510971512e-06,0.0004864317990625,6.002232588021864e-06,0.0008279631253878,6.864780022305315e-06,2000000.0,199.77524518966675,False,dev15,4x10,,,39.0,238.0112173557281,converged,40.0,"ladder_placements.json (Deviations 22/26, ibm_phoenix_2026-09-19T192510Z.csv)",ibm_phoenix_2026-09-19T192510Z.csv,5.0,,,,,
noiseless,53.0,8,8.0,53.0,84_85,0.0,0.0004315786636844,0.0004168322560375,0.0004315786636844,0.0003021490548867,0.0004315786636844,0.8939013921608128,0.9510432114807372,1e-07,1e-06,400000.0,27.119833946228027,True,False,0.0341685279828158,True,0.0004382650552652,5.753525017179546e-06,0.0004382650552652,5.753525017179546e-06,0.0003060114187635,5.50763887645501e-06,0.0004382650552652,5.753525017179546e-06,2000000.0,40.64600586891174,False,dev15,6x10,,,53.0,67.79012846946716,converged,60.0,"ladder_placements.json (Deviations 22/26, ibm_phoenix_2026-09-19T192510Z.csv)",ibm_phoenix_2026-09-19T192510Z.csv,5.0,,,,,
unital,53.0,8,8.0,53.0,84_85,0.00010347366333,0.0002885779317951,0.0002783304346287,0.0002897747871329,0.0002059390695064,0.0002885779317951,0.5454151019159421,0.6177462498937961,1e-07,1e-06,400000.0,43.814818143844604,True,False,0.0355103285361684,True,0.0002941484028576,3.974519840710364e-06,0.0002954711506179,4.0055402949869525e-06,0.000207857564241,3.817389471531327e-06,0.0002941484028576,3.974519840710364e-06,2000000.0,265.62820625305176,False,dev15,6x10,,,53.0,311.874058008194,converged,60.0,"ladder_placements.json (Deviations 22/26, ibm_phoenix_2026-09-19T192510Z.csv)",ibm_phoenix_2026-09-19T192510Z.csv,5.0,,,,,
nonunital,53.0,8,8.0,53.0,84_85,0.0001403158011641,0.000296659379419,0.0002863521126523,0.0002982269718197,0.0002119243181199,0.000296659379419,0.5513621156960712,0.6253783092728408,1e-07,1e-06,400000.0,80.40734791755676,True,False,0.0347444492971091,True,0.0003011362970642,4.09271383621157e-06,0.0003023117496117,4.11989214417439e-06,0.0002134918280216,3.933180529442656e-06,0.0003011362970642,4.09271383621157e-06,2000000.0,298.51519560813904,False,dev15,6x10,,,53.0,394.9973993301392,converged,60.0,"ladder_placements.json (Deviations 22/26, ibm_phoenix_2026-09-19T192510Z.csv)",ibm_phoenix_2026-09-19T192510Z.csv,5.0,,,,,
noiseless,70.0,8,8.0,70.0,84_85,0.0,0.0004233719716886,0.0004112521425914,0.0004233719716886,0.0002989481247219,0.0004233719716886,0.9069999573492872,0.9553537968216688,1e-07,1e-06,400000.0,98.42882895469666,True,False,0.0286269047259454,True,0.0004358510796059,5.811549644963568e-06,0.0004358510796059,5.811549644963568e-06,0.0003086047491901,5.5738451530121605e-06,0.0004358510796059,5.811549644963568e-06,2000000.0,102.21166276931764,False,dev15,8x10,,,70.0,200.67066073417664,converged,80.0,"ladder_placements.json (Deviations 22/26, ibm_phoenix_2026-09-19T192510Z.csv)",ibm_phoenix_2026-09-19T192510Z.csv,6.0,,,,,
unital,70.0,8,8.0,70.0,84_85,0.00010347366333,0.0002839087084297,0.0002752342702712,0.0002851064109455,0.000204105254468,0.0002839087084297,0.5514690551156554,0.6189039484194779,1e-07,1e-06,400000.0,72.14419269561768,True,False,0.0305536177686426,True,0.0002823480864976,3.899862403554022e-06,0.0002832653750928,3.921027046211314e-06,0.0001989679070416,3.7432733483858456e-06,0.0002823480864976,3.899862403554022e-06,2000000.0,325.72987031936646,False,dev15,8x10,,,70.0,401.09941244125366,converged,80.0,"ladder_placements.json (Deviations 22/26, ibm_phoenix_2026-09-19T192510Z.csv)",ibm_phoenix_2026-09-19T192510Z.csv,6.0,,,,,
nonunital,70.0,8,8.0,70.0,84_85,0.0001403158011641,0.0002920613474454,0.0002831019034524,0.000293628939846,0.0002101286672089,0.0002920613474454,0.5590089613886164,0.627654383249499,1e-07,1e-06,400000.0,91.34526443481444,True,False,0.0306765824076776,True,0.0002939835369089,4.062381170794693e-06,0.0002959851433364,4.11026025790135e-06,0.0002093030688179,3.907083456415286e-06,0.0002939835369089,4.062381170794693e-06,2000000.0,330.4313271045685,False,dev15,8x10,,,70.0,441.6677529811859,converged,80.0,"ladder_placements.json (Deviations 22/26, ibm_phoenix_2026-09-19T192510Z.csv)",ibm_phoenix_2026-09-19T192510Z.csv,6.0,,,,,
noiseless,87.0,8,8.0,87.0,75_85,0.0,0.0006113895727681,0.0005905335022052,0.0006113895727681,0.0004154681841649,0.0006113895727681,0.850538762831782,0.9204519287909818,1e-07,1e-06,400000.0,78.73117780685425,True,False,0.0341125715775962,True,0.0006169094254287,6.302530583200579e-06,0.0006169094254287,6.302530583200579e-06,0.0004170527511454,5.978652456766767e-06,0.0006169094254287,6.302530583200579e-06,2000000.0,120.485906124115,False,dev15,10x10,,,87.0,199.24066877365112,converged,100.0,"ladder_placements.json (Deviations 22/26, ibm_phoenix_2026-09-19T192510Z.csv)",ibm_phoenix_2026-09-19T192510Z.csv,7.0,,,,,
unital,87.0,8,8.0,87.0,75_85,8.010864257812449e-05,0.0004165013096963,0.0004001551581892,0.0004171723315618,0.0002872564089009,0.0004165013096963,0.5357456764731239,0.6182866286972923,1e-07,1e-06,400000.0,76.70723152160645,True,False,0.0392463387907739,True,0.0004231067182172,4.47200513453386e-06,0.0004237793199835,4.485615382601156e-06,0.0002905617450368,4.264209635746976e-06,0.0004231067182172,4.47200513453386e-06,2000000.0,206.22567200660703,False,dev15,10x10,,,87.0,287.30468916893005,converged,100.0,"ladder_placements.json (Deviations 22/26, ibm_phoenix_2026-09-19T192510Z.csv)",ibm_phoenix_2026-09-19T192510Z.csv,7.0,,,,,
nonunital,87.0,8,8.0,87.0,75_85,0.0001137673221008,0.0004241186217608,0.000407640620323,0.0004251351527778,0.0002929632688522,0.0004241186217608,0.5374800395848849,0.621318931866639,1e-07,1e-06,400000.0,76.21394848823547,True,False,0.03885234128453,True,0.0004226985184706,4.5083294060873255e-06,0.000423821019044,4.532493507677443e-06,0.0002903680531867,4.2992922208866265e-06,0.0004226985184706,4.5083294060873255e-06,2000000.0,198.9708411693573,False,dev15,10x10,,,87.0,299.40012407302856,converged,100.0,"ladder_placements.json (Deviations 22/26, ibm_phoenix_2026-09-19T192510Z.csv)",ibm_phoenix_2026-09-19T192510Z.csv,7.0,,,,,
unital,39.0,8,8.0,39.0,94_95,0.0001053810119628,0.0007871484746124,0.0007751385830583,0.0007876020703974,0.0004694050764361,0.0007871484746124,0.4487069286538936,0.5390459485828508,1e-07,1e-06,389270.0,16.93030548095703,False,False,0.015257466591718,True,0.0007840238232238,6.531107206244558e-06,0.0007849569511468,6.543899543336592e-06,0.000464170768893,5.729930318038749e-06,0.0007840238232238,6.531107206244558e-06,2000000.0,82.81408500671387,False,gate1b,4x10,delay,0.0,39.0,100.80128026008606,converged,40.0,"ladder_placements.json (Deviations 22/26, ibm_phoenix_2026-09-19T192510Z.csv)",ibm_phoenix_2026-09-19T192510Z.csv,5.0,False,,,,
unital,39.0,8,8.0,39.0,94_95,0.0661827027797699,0.0021051565314032,0.0021026583707135,0.0036268767593824,3.596961151531634e-06,0.0021051565314032,0.0016465079274047,0.0040561199089575,1e-07,1e-06,8443.0,0.2875821590423584,False,False,0.0011866864304319,True,0.0020941251316339,1.338170551397559e-05,0.0036163638245008,1.80203775760435e-05,3.6328996310767298e-06,8.571657451873727e-08,0.0020941251316339,1.338170551397559e-05,2000000.0,85.7397665977478,False,gate1b,4x10,reset,0.25,39.0,87.19268655776978,converged,40.0,"ladder_placements.json (Deviations 22/26, ibm_phoenix_2026-09-19T192510Z.csv)",ibm_phoenix_2026-09-19T192510Z.csv,5.0,False,0.1475915488133457,0.000198158841028,0.0011530589751042,186.74649810791016
unital,53.0,8,8.0,53.0,84_85,0.00010347366333,0.0002782970937207,0.000268721977755,0.0002794910510777,0.000199417406668,0.0002782970937207,0.4963698270240759,0.5738259560175929,1e-07,1e-06,400000.0,25.02395176887512,True,False,0.0344060939974622,True,0.0002820514932223,3.861789938428374e-06,0.0002843465061292,3.91928061785974e-06,0.0002015557341811,3.7166807194299903e-06,0.0002820514932223,3.861789938428374e-06,2000000.0,108.31071066856384,False,gate1b,6x10,delay,0.0,53.0,135.02378487586975,converged,60.0,"ladder_placements.json (Deviations 22/26, ibm_phoenix_2026-09-19T192510Z.csv)",ibm_phoenix_2026-09-19T192510Z.csv,5.0,False,,,,
unital,53.0,8,8.0,53.0,84_85,0.0658011436462402,0.0020079823378831,0.0020069231174258,0.0035879959527389,3.328286057982087e-06,0.0020079823378831,0.0020803909925669,0.0049310085597816,1e-07,1e-06,8680.0,0.36403489112854,False,False,0.0005275048675969,True,0.0019926222686051,1.294543254336672e-05,0.003563135365464,1.7767147098319414e-05,3.460708089789872e-06,8.791275749576934e-08,0.0019926222686051,1.294543254336672e-05,2000000.0,121.86074376106262,False,gate1b,6x10,reset,0.25,53.0,123.80097937583923,converged,60.0,"ladder_placements.json (Deviations 22/26, ibm_phoenix_2026-09-19T192510Z.csv)",ibm_phoenix_2026-09-19T192510Z.csv,5.0,False,0.1439593105738012,0.0001947418800822,0.0011246821138578,211.89769101142883
unital,87.0,8,8.0,87.0,75_85,8.0108642578125e-05,0.0003960270359001,0.0003805857024646,0.0003966963585205,0.000274097262432,0.0003960270359001,0.4833367631854508,0.5694829850858911,1e-07,1e-06,400000.0,36.47033643722534,True,False,0.038990604266085,True,0.0003994008233947,4.275856618644275e-06,0.0004000493823258,4.289544685532306e-06,0.0002750446214121,4.07993628083458e-06,0.0003994008233947,4.275856618644275e-06,2000000.0,202.2284243106842,False,gate1b,10x10,delay,0.0,87.0,241.1438744068145,converged,100.0,"ladder_placements.json (Deviations 22/26, ibm_phoenix_2026-09-19T192510Z.csv)",ibm_phoenix_2026-09-19T192510Z.csv,7.0,False,,,,
unital,87.0,8,8.0,87.0,75_85,0.0652122497558593,0.0020296731875425,0.0020285957145624,0.0035815322592272,3.387385179678844e-06,0.0020296731875425,0.0018598382257415,0.0042039213051337,1e-07,1e-06,8469.0,0.4443352222442627,False,False,0.0005308603309888,True,0.0020284880592967,1.3115625331851815e-05,0.0035964286051778,1.7913875509256882e-05,3.401926358672042e-06,8.744035981966294e-08,0.0020284880592967,1.3115625331851815e-05,2000000.0,177.1004867553711,False,gate1b,10x10,reset,0.25,87.0,179.90658259391785,converged,100.0,"ladder_placements.json (Deviations 22/26, ibm_phoenix_2026-09-19T192510Z.csv)",ibm_phoenix_2026-09-19T192510Z.csv,7.0,False,0.1449376655246156,0.0001963016052572,0.001132325511911,270.754340171814
unital,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gate1b,4x10,reset,0.25,,,pending,40.0,,,,,,,,
unital,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gate1b,6x10,delay,0.0,,,pending,60.0,,,,,,,,
unital,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gate1b,6x10,reset,0.25,,,pending,60.0,,,,,,,,
unital,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gate1b,10x10,delay,0.0,,,pending,100.0,,,,,,,,
unital,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gate1b,10x10,reset,0.25,,,pending,100.0,,,,,,,,
unital,39.0,12,12.0,39.0,94_95,0.0001053810119628,3.188475441034823e-05,2.878302833657904e-05,3.188475441034823e-05,1.895089349254657e-05,3.188475441034823e-05,0.524340419837928,0.5836402143292848,1e-07,1e-06,389270.0,21.36406970024109,False,False,0.0972792838185551,False,3.439486892150474e-05,1.2299996123265343e-06,3.44010080068038e-05,1.2300125846184357e-06,2.060739756437382e-05,1.083607498540868e-06,3.439486892150474e-05,1.2299996123265343e-06,2000000.0,131.26562213897705,False,gate1b,4x10,delay,0.0,39.0,153.83617210388184,converged,40.0,"ladder_placements.json (Deviations 22/26, ibm_phoenix_2026-09-19T192510Z.csv)",ibm_phoenix_2026-09-19T192510Z.csv,5.0,False,,,,
