model,n,L,k,n_cone,edge,mean_cost,var_pp,var_pp_coarse,var_cost_pp,var_k1_pp,var_kL_pp,discarded,discarded_coarse,delta_fine,delta_coarse,n_strings_max,pp_runtime_s,pp_capped,pp_timed_out,pp_rel_change,pp_converged,var_mc,se_mc,var_cost_mc,se_cost_mc,var_k1_mc,se_k1_mc,var_kL_mc,se_kL_mc,mc_samples,mc_runtime_s,mc_timed_out,stage,patch,dial,p,ladder_n,runtime_s,status,ladder_nominal_n,placement,calibration,n_broken_edges,exempt_obs_last_layer,var_mask,var_mask_se,pattern_floor,pattern_runtime_s,K_masks
noiseless,20.0,8,8.0,20.0,93_103,0.0,0.0004797949235158,0.0004522844754877,0.0004797949235158,0.0003076069382369,0.0004797949235158,0.8510036648563853,0.9370286781821164,1e-07,1e-06,400000.0,26.772151231765747,True,False,0.0573379306027096,False,0.0004980072994232,5.83153994805053e-06,0.0004980072994232,5.83153994805053e-06,0.000316039112091,5.4978005672816005e-06,0.0004980072994232,5.83153994805053e-06,2000000.0,20.194727420806885,False,dev15,4x5,,,20.0,46.98570275306702,converged,20.0,"ladder_placements.json (Deviations 22/26, ibm_phoenix_2026-09-19T192510Z.csv)",ibm_phoenix_2026-09-19T192510Z.csv,0.0,,,,,,
unital,20.0,8,8.0,20.0,93_103,0.0002510547637939,0.0003037196862489,0.0002835160925709,0.0003055321308355,0.000200479355472,0.0003037196862489,0.5174238529984011,0.6007879781848467,1e-07,1e-06,400000.0,25.44478464126587,True,False,0.0665205272911793,False,0.0003108796110453,3.803899686467985e-06,0.0003130016771121,3.853368416148211e-06,0.0002013852168403,3.607467590445069e-06,0.0003108796110453,3.803899686467985e-06,2000000.0,63.741249084472656,False,dev15,4x5,,,20.0,90.22251105308531,converged,20.0,"ladder_placements.json (Deviations 22/26, ibm_phoenix_2026-09-19T192510Z.csv)",ibm_phoenix_2026-09-19T192510Z.csv,0.0,,,,,,
nonunital,20.0,8,8.0,20.0,93_103,0.0003092485075036,0.0003126792044241,0.0002920741288347,0.000314943490018,0.0002068789222407,0.0003126792044241,0.5229257870657925,0.6086990824750621,1e-07,1e-06,400000.0,31.099814414978027,True,False,0.0658984521446571,False,0.0003284185505017,4.003144157702842e-06,0.0003298388743907,4.034130201850764e-06,0.0002156074162711,3.80904084264528e-06,0.0003284185505017,4.003144157702842e-06,2000000.0,73.4903793334961,False,dev15,4x5,,,20.0,108.49757385253906,converged,20.0,"ladder_placements.json (Deviations 22/26, ibm_phoenix_2026-09-19T192510Z.csv)",ibm_phoenix_2026-09-19T192510Z.csv,0.0,,,,,,
noiseless,39.0,8,8.0,39.0,94_95,0.0,0.0011991428188343,0.0011812036177013,0.0011991428188343,0.0007048252916867,0.0011991428188343,0.798137837936181,0.8930487309835371,1e-07,1e-06,400000.0,26.612079620361328,True,False,0.0149600204840125,True,0.0011971610399261,9.708865500560878e-06,0.0011971610399261,9.708865500560878e-06,0.0006985622041597,8.449205575544648e-06,0.0011971610399261,9.708865500560878e-06,2000000.0,34.930389165878296,False,dev15,4x10,,,39.0,61.64788627624512,converged,40.0,"ladder_placements.json (Deviations 22/26, ibm_phoenix_2026-09-19T192510Z.csv)",ibm_phoenix_2026-09-19T192510Z.csv,5.0,,,,,,
unital,39.0,8,8.0,39.0,94_95,0.0001053810119628,0.0008151874027306,0.0008028249427368,0.0008156440508808,0.0004847900184422,0.0008151874027306,0.4912170360359469,0.5807973693279659,1e-07,1e-06,400000.0,21.15553951263428,True,False,0.0151651754582414,True,0.0008245140526046,6.829267827276409e-06,0.0008249771916123,6.835507104518509e-06,0.0004940156031379,6.008571461606676e-06,0.0008245140526046,6.829267827276409e-06,2000000.0,113.97081112861632,False,dev15,4x10,,,39.0,136.37424397468567,converged,40.0,"ladder_placements.json (Deviations 22/26, ibm_phoenix_2026-09-19T192510Z.csv)",ibm_phoenix_2026-09-19T192510Z.csv,5.0,,,,,,
nonunital,39.0,8,8.0,39.0,94_95,0.0001444195463605,0.0008324619209201,0.0008200254228976,0.0008332069914562,0.0004946961921431,0.0008324619209201,0.496610332609288,0.5876537979729209,1e-07,1e-06,400000.0,32.22508120536804,True,False,0.0149394197018368,True,0.0008279631253878,6.864780022305315e-06,0.0008288951827131,6.877219510971512e-06,0.0004864317990625,6.002232588021864e-06,0.0008279631253878,6.864780022305315e-06,2000000.0,199.77524518966675,False,dev15,4x10,,,39.0,238.0112173557281,converged,40.0,"ladder_placements.json (Deviations 22/26, ibm_phoenix_2026-09-19T192510Z.csv)",ibm_phoenix_2026-09-19T192510Z.csv,5.0,,,,,,
noiseless,53.0,8,8.0,53.0,84_85,0.0,0.0004315786636844,0.0004168322560375,0.0004315786636844,0.0003021490548867,0.0004315786636844,0.8939013921608128,0.9510432114807372,1e-07,1e-06,400000.0,27.119833946228027,True,False,0.0341685279828158,True,0.0004382650552652,5.753525017179546e-06,0.0004382650552652,5.753525017179546e-06,0.0003060114187635,5.50763887645501e-06,0.0004382650552652,5.753525017179546e-06,2000000.0,40.64600586891174,False,dev15,6x10,,,53.0,67.79012846946716,converged,60.0,"ladder_placements.json (Deviations 22/26, ibm_phoenix_2026-09-19T192510Z.csv)",ibm_phoenix_2026-09-19T192510Z.csv,5.0,,,,,,
unital,53.0,8,8.0,53.0,84_85,0.00010347366333,0.0002885779317951,0.0002783304346287,0.0002897747871329,0.0002059390695064,0.0002885779317951,0.5454151019159421,0.6177462498937961,1e-07,1e-06,400000.0,43.814818143844604,True,False,0.0355103285361684,True,0.0002941484028576,3.974519840710364e-06,0.0002954711506179,4.0055402949869525e-06,0.000207857564241,3.817389471531327e-06,0.0002941484028576,3.974519840710364e-06,2000000.0,265.62820625305176,False,dev15,6x10,,,53.0,311.874058008194,converged,60.0,"ladder_placements.json (Deviations 22/26, ibm_phoenix_2026-09-19T192510Z.csv)",ibm_phoenix_2026-09-19T192510Z.csv,5.0,,,,,,
nonunital,53.0,8,8.0,53.0,84_85,0.0001403158011641,0.000296659379419,0.0002863521126523,0.0002982269718197,0.0002119243181199,0.000296659379419,0.5513621156960712,0.6253783092728408,1e-07,1e-06,400000.0,80.40734791755676,True,False,0.0347444492971091,True,0.0003011362970642,4.09271383621157e-06,0.0003023117496117,4.11989214417439e-06,0.0002134918280216,3.933180529442656e-06,0.0003011362970642,4.09271383621157e-06,2000000.0,298.51519560813904,False,dev15,6x10,,,53.0,394.9973993301392,converged,60.0,"ladder_placements.json (Deviations 22/26, ibm_phoenix_2026-09-19T192510Z.csv)",ibm_phoenix_2026-09-19T192510Z.csv,5.0,,,,,,
noiseless,70.0,8,8.0,70.0,84_85,0.0,0.0004233719716886,0.0004112521425914,0.0004233719716886,0.0002989481247219,0.0004233719716886,0.9069999573492872,0.9553537968216688,1e-07,1e-06,400000.0,98.42882895469666,True,False,0.0286269047259454,True,0.0004358510796059,5.811549644963568e-06,0.0004358510796059,5.811549644963568e-06,0.0003086047491901,5.5738451530121605e-06,0.0004358510796059,5.811549644963568e-06,2000000.0,102.21166276931764,False,dev15,8x10,,,70.0,200.67066073417664,converged,80.0,"ladder_placements.json (Deviations 22/26, ibm_phoenix_2026-09-19T192510Z.csv)",ibm_phoenix_2026-09-19T192510Z.csv,6.0,,,,,,
